"title","authors","paper","code","huggingface","colab","youtube","topic","poster","compressed_poster","session","is_highlighted"
"UniK3D: Universal Camera Monocular 3D Estimation","Luigi Piccinelli, Christos Sakaridis, Mattia Segu, Yung-Hsu Yang, Siyuan Li, Wim Abbeloos, Luc Van Gool",https://arxiv.org/abs/2503.16591,https://github.com/lpiccinelli-eth/UniK3D,https://huggingface.co/spaces/lpiccinelli/UniK3D-demo,,,"todo",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202025/32554.png?t=1748195633.2703488,,"Fri 13 Jun 5:30 p.m. CEST — 7:30 p.m. CEST #80",False
"Molmo and PixMo: Open Weights and Open Data for State-of-the-Art Vision-Language Models","Matt Deitke, Christopher Clark, Sangho Lee, Rohun Tripathi, Yue Yang, Jae Sung Park, Mohammadreza Salehi, Niklas Muennighoff, Kyle Lo, Luca Soldaini, Jiasen Lu, Taira Anderson, Erin Bransom, Kiana Ehsani, Huong Ngo, YenSung Chen, Ajay Patel, Mark Yatskar, Chris Callison-Burch, Andrew Head, Rose Hendrix, Favyen Bastani, Eli VanderBilt, Nathan Lambert, Yvonne Chou, Arnavi Chheda, Jenna Sparks, Sam Skjonsberg, Michael Schmitz, Aaron Sarnat, Byron Bischoff, Pete Walsh, Chris Newell, Piper Wolters, Tanmay Gupta, Kuo-Hao Zeng, Jon Borchardt, Dirk Groeneveld, Crystal Nam, Sophie Lebrecht, Caitlin Wittlif, Carissa Schoenick, Oscar Michel, Ranjay Krishna, Luca Weihs, Noah A. Smith, Hannaneh Hajishirzi, Ross Girshick, Ali Farhadi, Aniruddha Kembhavi",https://arxiv.org/abs/2409.17146,,https://huggingface.co/spaces/akhaliq/Molmo-7B-D-0924,,,"todo",,,"Fri 13 Jun 5:30 p.m. CEST — 7:30 p.m. CEST #80",True
"DEIM: DETR with Improved Matching for Fast Convergence","Shihua Huang, Zhichao Lu, Xiaodong Cun, Yongjun Yu, Xiao Zhou, Xi Shen",https://arxiv.org/abs/2412.04234,https://github.com/ShihuaHuang95/DEIM,,,,"todo",https://cvpr.thecvf.com/media/PosterPDFs/CVPR%202025/32773.png?t=1747708848.5028224,,"Sat 14 Jun 5:30 p.m. CEST — 7:30 p.m. CEST",False
